user_id,title,grade
134,"Congo",4
201,"Jingle All the Way",4
333,"The Killing",5
744,"Silkwood",4
695,"Silkwood",3
97,"Silkwood",4
296,"Silkwood",4
7,"Silkwood",5
79,"The Powerpuff Girls Movie",3
87,"Dona Herlinda and Her Son",1
684,"Inside the Space Station",5
592,"Mostly Martha",5
527,"Mostly Martha",3
735,"The Great Race",4
546,"Spartan",5
744,"Spartan",2
840,"Spartan",4
788,"Spartan",4
333,"Spartan",5
437,"Spartan",2
481,"Spartan",4
242,"Spartan",4
188,"Spartan",3
424,"Scandal",3
199,"Duplex (Widescreen)",4
87,"Duplex (Widescreen)",2
265,"Duplex (Widescreen)",3
578,"Duplex (Widescreen)",3
481,"Duplex (Widescreen)",5
416,"Duplex (Widescreen)",5
192,"Duplex (Widescreen)",3
188,"Duplex (Widescreen)",2
735,"Duplex (Widescreen)",3
684,"Rambo: First Blood Part II",5
134,"Rambo: First Blood Part II",5
188,"Rambo: First Blood Part II",3
769,"Vampire Effect (aka Twins Effect)",3
442,"Star Trek: Voyager: Season 1",5
596,"Star Trek: Voyager: Season 1",5
769,"The Game",4
195,"The Game",4
199,"The Game",4
298,"The Game",3
265,"The Game",4
906,"The Game",4
596,"The Game",2
481,"The Game",3
134,"The Game",5
424,"The Game",4
609,"Sweet November",4
79,"Sweet November",1
477,"Sweet November",2
201,"Sweet November",1
134,"Sweet November",5
283,"Sweet November",1
614,"Sweet November",2
536,"Sweet November",5
384,"A Little Princess",4
829,"A Little Princess",5
442,"The Strongest Man in the World",2
769,"Husbands and Wives",2
906,"Husbands and Wives",3
756,"Husbands and Wives",3
527,"Husbands and Wives",4
6,"Laird: White Knuckle Extreme",3
462,"A Killer Within",2
788,"The Chorus",4
97,"The Chorus",4
87,"The Chorus",4
363,"The Chorus",5
330,"The Chorus",4
158,"Cartoon Network Halloween: 9 Creepy Cartoon Capers",3
664,"Funny Face",3
330,"Funny Face",4
6,"The Devil's Brigade",4
769,"Reservoir Dogs",5
478,"Reservoir Dogs",1
195,"Reservoir Dogs",5
199,"Reservoir Dogs",4
602,"Reservoir Dogs",4
664,"Reservoir Dogs",4
302,"Reservoir Dogs",5
440,"Reservoir Dogs",4
298,"Reservoir Dogs",4
695,"Reservoir Dogs",2
164,"Reservoir Dogs",5
87,"Reservoir Dogs",5
97,"Reservoir Dogs",3
766,"Reservoir Dogs",4
131,"Reservoir Dogs",2
906,"Reservoir Dogs",4
684,"Reservoir Dogs",5
7,"Reservoir Dogs",5
266,"Reservoir Dogs",5
596,"Reservoir Dogs",5
981,"Reservoir Dogs",5
998,"Reservoir Dogs",2
439,"Reservoir Dogs",1
305,"Reservoir Dogs",1
10,"Reservoir Dogs",3
561,"Reservoir Dogs",4
742,"Reservoir Dogs",4
933,"Reservoir Dogs",3
6,"Reservoir Dogs",5
785,"Reservoir Dogs",5
304,"Reservoir Dogs",5
735,"Reservoir Dogs",5
25,"Regular Guys",3
59,"Scratch",2
684,"Scratch",4
962,"The Last Shot",3
7,"Missing in Action 2: The Beginning / Missing in Action 3: Braddock",4
906,"Death to Smoochy",1
481,"Death to Smoochy",3
981,"Death to Smoochy",1
305,"Death to Smoochy",4
536,"Death to Smoochy",3
815,"Death to Smoochy",3
735,"Death to Smoochy",5
684,"Airplane II: The Sequel",2
561,"Airplane II: The Sequel",5
188,"Airplane II: The Sequel",4
735,"Airplane II: The Sequel",3
261,"X2: X-Men United",2
769,"X2: X-Men United",3
979,"X2: X-Men United",3
834,"X2: X-Men United",3
195,"X2: X-Men United",5
199,"X2: X-Men United",4
602,"X2: X-Men United",5
59,"X2: X-Men United",5
383,"X2: X-Men United",3
42,"X2: X-Men United",3
169,"X2: X-Men United",4
87,"X2: X-Men United",4
352,"X2: X-Men United",5
247,"X2: X-Men United",4
750,"X2: X-Men United",5
766,"X2: X-Men United",5
79,"X2: X-Men United",4
477,"X2: X-Men United",4
201,"X2: X-Men United",5
462,"X2: X-Men United",2
684,"X2: X-Men United",5
7,"X2: X-Men United",4
592,"X2: X-Men United",3
437,"X2: X-Men United",3
266,"X2: X-Men United",4
596,"X2: X-Men United",4
481,"X2: X-Men United",5
134,"X2: X-Men United",5
527,"X2: X-Men United",4
305,"X2: X-Men United",5
10,"X2: X-Men United",4
561,"X2: X-Men United",5
6,"X2: X-Men United",2
785,"X2: X-Men United",5
291,"X2: X-Men United",3
930,"X2: X-Men United",4
304,"X2: X-Men United",3
188,"X2: X-Men United",3
688,"X2: X-Men United",5
735,"X2: X-Men United",4
769,"Taking Lives",2
384,"Taking Lives",4
546,"Taking Lives",2
840,"Taking Lives",4
199,"Taking Lives",3
602,"Taking Lives",3
682,"Taking Lives",4
788,"Taking Lives",3
42,"Taking Lives",4
719,"Taking Lives",5
352,"Taking Lives",5
750,"Taking Lives",3
766,"Taking Lives",3
477,"Taking Lives",5
462,"Taking Lives",2
301,"Taking Lives",4
585,"Taking Lives",3
756,"Taking Lives",4
911,"Taking Lives",3
178,"Taking Lives",3
825,"Taking Lives",3
437,"Taking Lives",3
481,"Taking Lives",4
527,"Taking Lives",4
183,"Taking Lives",4
998,"Taking Lives",3
10,"Taking Lives",4
6,"Taking Lives",3
33,"Taking Lives",4
735,"Taking Lives",4
769,"The Deer Hunter",4
664,"The Deer Hunter",4
695,"The Deer Hunter",4
906,"The Deer Hunter",5
756,"The Deer Hunter",4
684,"The Deer Hunter",5
981,"The Deer Hunter",4
508,"The Deer Hunter",4
188,"The Deer Hunter",4
330,"The Deer Hunter",3
857,"Home Movie",4
614,"Star Trek: Deep Space Nine: Season 5",5
834,"Onmyoji",4
527,"Dinner Rush",3
192,"Dinner Rush",4
609,"That '70s Show: Season 1",5
684,"Yellow",3
748,"Chappelle's Show: Season 1",3
383,"Chappelle's Show: Season 1",4
609,"Chappelle's Show: Season 1",4
766,"Chappelle's Show: Season 1",4
981,"Chappelle's Show: Season 1",5
742,"Chappelle's Show: Season 1",5
785,"Chappelle's Show: Season 1",5
79,"The Cookout",2
592,"The Cookout",2
250,"The Carol Burnett Show: Show Stoppers",5
769,"North by Northwest",5
664,"North by Northwest",4
298,"North by Northwest",5
383,"North by Northwest",3
695,"North by Northwest",4
169,"North by Northwest",4
131,"North by Northwest",3
684,"North by Northwest",5
305,"North by Northwest",5
6,"North by Northwest",3
330,"North by Northwest",4
87,"Michael Moore's The Awful Truth: Season 2",5
302,"Stuart Little 2",3
383,"Stuart Little 2",3
265,"Stuart Little 2",4
201,"Stuart Little 2",4
462,"Stuart Little 2",3
915,"Stuart Little 2",4
291,"Stuart Little 2",4
815,"Stuart Little 2",4
769,"A Night at the Opera",3
242,"Westender",3
933,"The Hunchback of Notre Dame II",3
756,"Ghost Dog: The Way of the Samurai",3
684,"Ghost Dog: The Way of the Samurai",5
939,"Ghost Dog: The Way of the Samurai",4
314,"Charlotte's Web",5
609,"Charlotte's Web",3
116,"Charlotte's Web",4
265,"Charlotte's Web",4
79,"Charlotte's Web",5
906,"Charlotte's Web",5
201,"Charlotte's Web",4
94,"Charlotte's Web",2
7,"Charlotte's Web",5
481,"Charlotte's Web",3
305,"Charlotte's Web",4
268,"Charlotte's Web",5
79,"Herbie Rides Again",5
657,"The Final Countdown",2
265,"Parenthood",3
981,"Parenthood",3
478,"Sex and the City: Season 4",4
602,"Sex and the City: Season 4",2
97,"Sex and the City: Season 4",3
142,"Sex and the City: Season 4",4
877,"Sex and the City: Season 4",5
462,"Sex and the City: Season 4",5
307,"Sex and the City: Season 4",5
134,"Sex and the City: Season 4",5
283,"Sex and the City: Season 4",4
614,"Sex and the City: Season 4",5
785,"Sex and the City: Season 4",5
930,"Sex and the City: Season 4",1
967,"Saludos Amigos",2
979,"Taxi",2
546,"Taxi",4
834,"Taxi",3
793,"Taxi",4
199,"Taxi",4
788,"Taxi",3
247,"Taxi",1
781,"Taxi",1
201,"Taxi",2
462,"Taxi",1
7,"Taxi",4
481,"Taxi",5
134,"Taxi",5
416,"Taxi",5
183,"Taxi",3
424,"Taxi",2
744,"Evelyn",5
97,"Evelyn",4
592,"Evelyn",5
192,"Sarah Brightman: In Concert",4
477,"The Legend",4
7,"If These Walls Could Talk",5
195,"The Devil's Own",3
199,"The Devil's Own",4
169,"The Devil's Own",3
265,"The Devil's Own",3
79,"The Devil's Own",3
7,"The Devil's Own",5
250,"The Devil's Own",5
10,"The Devil's Own",3
188,"The Devil's Own",3
164,"Saturday Night Live: The Best of Chris Kattan",3
134,"The Avengers",4
769,"Harold and Kumar Go to White Castle",3
199,"Harold and Kumar Go to White Castle",3
788,"Harold and Kumar Go to White Castle",3
298,"Harold and Kumar Go to White Castle",4
87,"Harold and Kumar Go to White Castle",3
766,"Harold and Kumar Go to White Castle",4
308,"Harold and Kumar Go to White Castle",3
592,"Harold and Kumar Go to White Castle",2
333,"Harold and Kumar Go to White Castle",4
266,"Harold and Kumar Go to White Castle",4
967,"Harold and Kumar Go to White Castle",3
134,"Harold and Kumar Go to White Castle",5
561,"Harold and Kumar Go to White Castle",5
742,"Harold and Kumar Go to White Castle",2
785,"Harold and Kumar Go to White Castle",5
188,"Harold and Kumar Go to White Castle",4
939,"Harold and Kumar Go to White Castle",3
735,"Harold and Kumar Go to White Castle",4
756,"Oasis",4
602,"Ace Ventura: When Nature Calls",3
383,"Ace Ventura: When Nature Calls",4
609,"Ace Ventura: When Nature Calls",3
134,"Ace Ventura: When Nature Calls",5
283,"Ace Ventura: When Nature Calls",3
685,"Ace Ventura: When Nature Calls",3
6,"Ace Ventura: When Nature Calls",4
304,"Ace Ventura: When Nature Calls",2
188,"Ace Ventura: When Nature Calls",4
735,"Ace Ventura: When Nature Calls",3
788,"The Hebrew Hammer",2
834,"Bridget Jones's Diary",2
302,"Bridget Jones's Diary",3
383,"Bridget Jones's Diary",4
609,"Bridget Jones's Diary",4
97,"Bridget Jones's Diary",3
485,"Bridget Jones's Diary",3
116,"Bridget Jones's Diary",4
750,"Bridget Jones's Diary",2
79,"Bridget Jones's Diary",5
265,"Bridget Jones's Diary",4
477,"Bridget Jones's Diary",3
906,"Bridget Jones's Diary",3
462,"Bridget Jones's Diary",3
7,"Bridget Jones's Diary",4
592,"Bridget Jones's Diary",4
283,"Bridget Jones's Diary",5
527,"Bridget Jones's Diary",5
998,"Bridget Jones's Diary",3
10,"Bridget Jones's Diary",2
561,"Bridget Jones's Diary",5
268,"Bridget Jones's Diary",4
933,"Bridget Jones's Diary",4
6,"Bridget Jones's Diary",3
616,"Bridget Jones's Diary",4
291,"Bridget Jones's Diary",5
536,"Bridget Jones's Diary",3
330,"Bridget Jones's Diary",2
592,"The Isle",3
609,"Jack",4
685,"Jack",3
769,"Ed Wood",4
298,"Ed Wood",4
906,"Ed Wood",4
981,"Ed Wood",4
305,"Ed Wood",4
304,"Ed Wood",4
769,"High Fidelity",3
544,"High Fidelity",5
485,"High Fidelity",4
79,"High Fidelity",1
265,"High Fidelity",3
906,"High Fidelity",3
684,"High Fidelity",5
596,"High Fidelity",4
283,"High Fidelity",4
527,"High Fidelity",5
981,"High Fidelity",3
561,"High Fidelity",4
933,"High Fidelity",3
508,"High Fidelity",5
304,"High Fidelity",4
188,"High Fidelity",3
735,"High Fidelity",5
384,"Pay It Forward",4
909,"Pay It Forward",3
979,"Pay It Forward",5
195,"Pay It Forward",3
199,"Pay It Forward",4
602,"Pay It Forward",5
682,"Pay It Forward",4
59,"Pay It Forward",5
302,"Pay It Forward",3
470,"Pay It Forward",4
695,"Pay It Forward",4
97,"Pay It Forward",3
116,"Pay It Forward",4
296,"Pay It Forward",4
131,"Pay It Forward",2
906,"Pay It Forward",3
462,"Pay It Forward",4
684,"Pay It Forward",5
94,"Pay It Forward",5
7,"Pay It Forward",5
711,"Pay It Forward",4
660,"Pay It Forward",2
481,"Pay It Forward",5
283,"Pay It Forward",2
183,"Pay It Forward",5
998,"Pay It Forward",4
742,"Pay It Forward",4
614,"Pay It Forward",4
933,"Pay It Forward",4
424,"Pay It Forward",5
304,"Pay It Forward",4
188,"Pay It Forward",2
735,"Pay It Forward",4
769,"Ju-Rei: The Uncanny",2
769,"Flesh Gordon",2
508,"Ghosts of Rwanda: Frontline",4
906,"Storefront Hitchcock",2
769,"Dogma",3
195,"Dogma",2
199,"Dogma",5
383,"Dogma",3
164,"Dogma",5
97,"Dogma",1
131,"Dogma",2
477,"Dogma",4
906,"Dogma",3
756,"Dogma",2
94,"Dogma",4
7,"Dogma",4
437,"Dogma",2
955,"Dogma",2
481,"Dogma",4
134,"Dogma",4
981,"Dogma",3
998,"Dogma",3
561,"Dogma",5
742,"Dogma",3
6,"Dogma",4
508,"Dogma",3
785,"Dogma",3
291,"Dogma",3
930,"Dogma",3
304,"Dogma",5
188,"Dogma",4
735,"Dogma",5
769,"Wild Things",3
199,"Wild Things",4
944,"Wild Things",4
684,"Wild Things",4
134,"Wild Things",5
769,"Chasing Amy",4
834,"Chasing Amy",2
199,"Chasing Amy",5
59,"Chasing Amy",3
609,"Chasing Amy",3
544,"Chasing Amy",3
79,"Chasing Amy",3
906,"Chasing Amy",3
592,"Chasing Amy",3
911,"Chasing Amy",3
955,"Chasing Amy",2
283,"Chasing Amy",4
981,"Chasing Amy",3
192,"Chasing Amy",4
561,"Chasing Amy",5
369,"Chasing Amy",4
304,"Chasing Amy",5
735,"Chasing Amy",5
546,"The Pacifier",3
834,"The Pacifier",1
310,"The Pacifier",4
719,"The Pacifier",4
79,"The Pacifier",4
201,"The Pacifier",3
462,"The Pacifier",2
491,"The Pacifier",4
592,"The Pacifier",4
126,"The Pacifier",5
158,"The Pacifier",4
437,"The Pacifier",2
665,"The Pacifier",4
481,"The Pacifier",5
385,"The Pacifier",4
183,"The Pacifier",4
490,"The Pacifier",5
358,"The Pacifier",2
442,"Star Trek: Voyager: Season 5",5
596,"Star Trek: Voyager: Season 5",5
131,"The Last Temptation of Christ",3
906,"The Last Temptation of Christ",4
684,"The Last Temptation of Christ",3
7,"The Last Temptation of Christ",4
596,"The Last Temptation of Christ",4
495,"The Last Temptation of Christ",5
508,"The Last Temptation of Christ",3
834,"Life or Something Like It",2
199,"Life or Something Like It",4
97,"Life or Something Like It",4
481,"Life or Something Like It",5
815,"Life or Something Like It",2
769,"House of Sand and Fog",4
840,"House of Sand and Fog",4
59,"House of Sand and Fog",4
788,"House of Sand and Fog",5
440,"House of Sand and Fog",4
695,"House of Sand and Fog",4
42,"House of Sand and Fog",3
97,"House of Sand and Fog",2
87,"House of Sand and Fog",4
247,"House of Sand and Fog",4
485,"House of Sand and Fog",2
767,"House of Sand and Fog",4
296,"House of Sand and Fog",1
265,"House of Sand and Fog",2
906,"House of Sand and Fog",4
301,"House of Sand and Fog",4
756,"House of Sand and Fog",4
7,"House of Sand and Fog",5
592,"House of Sand and Fog",4
333,"House of Sand and Fog",4
437,"House of Sand and Fog",2
527,"House of Sand and Fog",2
981,"House of Sand and Fog",4
368,"House of Sand and Fog",2
183,"House of Sand and Fog",4
495,"House of Sand and Fog",4
242,"House of Sand and Fog",3
933,"House of Sand and Fog",5
536,"House of Sand and Fog",3
492,"House of Sand and Fog",1
756,"The Onion Field",4
769,"Lies",2
684,"Lies",5
788,"The Phantom of the Opera: Special Edition",5
87,"The Phantom of the Opera: Special Edition",3
79,"The Phantom of the Opera: Special Edition",4
462,"The Phantom of the Opera: Special Edition",4
201,"The Phantom of the Opera: Special Edition",4
168,"The Phantom of the Opera: Special Edition",5
385,"The Phantom of the Opera: Special Edition",4
183,"The Phantom of the Opera: Special Edition",4
734,"The Phantom of the Opera: Special Edition",3
6,"The Phantom of the Opera: Special Edition",3
536,"The Phantom of the Opera: Special Edition",3
424,"The Phantom of the Opera: Special Edition",2
769,"The Flintstones in Viva Rock Vegas",1
527,"The Flintstones in Viva Rock Vegas",2
265,"Stark Raving Mad",2
769,"Spun",3
199,"Spun",4
911,"Spun",3
299,"Spun",3
527,"The Best of Designing Women",3
87,"Nine Dead Gay Guys",3
298,"Party Monster",3
735,"Party Monster",4
748,"Out for Justice",3
134,"Out for Justice",3
201,"The Santa Clause 2",4
301,"The Santa Clause 2",4
199,"The Replacement Killers",5
684,"The Replacement Killers",4
134,"The Replacement Killers",5
561,"The Replacement Killers",5
291,"The Replacement Killers",3
769,"In the Realm of the Senses",2
333,"Wings of Desire",1
769,"Hostage",3
744,"Hostage",4
840,"Hostage",4
788,"Hostage",3
164,"Hostage",3
719,"Hostage",5
766,"Hostage",3
79,"Hostage",4
477,"Hostage",4
462,"Hostage",3
756,"Hostage",3
911,"Hostage",4
437,"Hostage",2
481,"Hostage",5
368,"Hostage",3
183,"Hostage",4
815,"Hostage",4
769,"Nightbreed",3
596,"Nightbreed",3
310,"Godzilla vs. The Sea Monster",5
979,"Frank Lloyd Wright",2
769,"Igby Goes Down",4
478,"Igby Goes Down",3
298,"Igby Goes Down",1
97,"Igby Goes Down",2
131,"Igby Goes Down",2
906,"Igby Goes Down",3
684,"Igby Goes Down",5
527,"Igby Goes Down",4
369,"Igby Goes Down",3
508,"Igby Goes Down",2
283,"Girl",3
788,"Elephant",2
87,"Elephant",4
333,"Elephant",4
981,"Elephant",3
242,"Elephant",1
735,"Elephant",4
769,"Happiness",2
544,"Happiness",4
906,"Happiness",3
742,"Happiness",4
508,"Happiness",4
735,"Happiness",1
979,"The 10th Kingdom",5
442,"The 10th Kingdom",4
383,"Recess: School's Out",3
79,"Recess: School's Out",4
491,"Barney: Barney's Colorful World: Live",4
79,"Zeus and Roxanne",3
481,"Chobits",4
305,"Millennium Actress",5
116,"Girls Just Want to Have Fun",3
199,"Mississippi Burning",5
177,"Mississippi Burning",4
906,"Mississippi Burning",4
369,"Mississippi Burning",4
268,"Mississippi Burning",5
261,"Rabbit-Proof Fence",1
788,"Rabbit-Proof Fence",5
97,"Rabbit-Proof Fence",5
471,"Rabbit-Proof Fence",4
296,"Rabbit-Proof Fence",4
906,"Rabbit-Proof Fence",4
83,"Rabbit-Proof Fence",4
756,"Rabbit-Proof Fence",2
283,"Rabbit-Proof Fence",4
192,"Rabbit-Proof Fence",4
495,"Rabbit-Proof Fence",4
424,"Rabbit-Proof Fence",3
307,"Michael Collins",5
561,"Michael Collins",4
6,"Michael Collins",3
481,"Scorched",5
261,"Kill Bill: Vol. 2",1
769,"Kill Bill: Vol. 2",5
909,"Kill Bill: Vol. 2",5
195,"Kill Bill: Vol. 2",5
199,"Kill Bill: Vol. 2",5
59,"Kill Bill: Vol. 2",4
788,"Kill Bill: Vol. 2",4
517,"Kill Bill: Vol. 2",3
440,"Kill Bill: Vol. 2",5
298,"Kill Bill: Vol. 2",4
383,"Kill Bill: Vol. 2",4
169,"Kill Bill: Vol. 2",4
952,"Kill Bill: Vol. 2",4
767,"Kill Bill: Vol. 2",4
766,"Kill Bill: Vol. 2",4
477,"Kill Bill: Vol. 2",3
857,"Kill Bill: Vol. 2",3
462,"Kill Bill: Vol. 2",3
756,"Kill Bill: Vol. 2",1
684,"Kill Bill: Vol. 2",5
7,"Kill Bill: Vol. 2",5
437,"Kill Bill: Vol. 2",2
333,"Kill Bill: Vol. 2",5
787,"Kill Bill: Vol. 2",5
481,"Kill Bill: Vol. 2",5
134,"Kill Bill: Vol. 2",3
283,"Kill Bill: Vol. 2",4
981,"Kill Bill: Vol. 2",5
527,"Kill Bill: Vol. 2",4
183,"Kill Bill: Vol. 2",3
192,"Kill Bill: Vol. 2",4
242,"Kill Bill: Vol. 2",4
6,"Kill Bill: Vol. 2",5
508,"Kill Bill: Vol. 2",4
304,"Kill Bill: Vol. 2",3
663,"Kill Bill: Vol. 2",1
188,"Kill Bill: Vol. 2",4
550,"Kill Bill: Vol. 2",5
735,"Kill Bill: Vol. 2",3
87,"Blast",4
7,"Blast",5
384,"The Matrix: Revolutions",3
478,"The Matrix: Revolutions",1
744,"The Matrix: Revolutions",1
195,"The Matrix: Revolutions",3
602,"The Matrix: Revolutions",5
59,"The Matrix: Revolutions",5
231,"The Matrix: Revolutions",4
42,"The Matrix: Revolutions",4
352,"The Matrix: Revolutions",3
766,"The Matrix: Revolutions",4
79,"The Matrix: Revolutions",4
477,"The Matrix: Revolutions",4
462,"The Matrix: Revolutions",4
920,"The Matrix: Revolutions",2
684,"The Matrix: Revolutions",5
7,"The Matrix: Revolutions",5
437,"The Matrix: Revolutions",3
527,"The Matrix: Revolutions",2
305,"The Matrix: Revolutions",4
10,"The Matrix: Revolutions",3
561,"The Matrix: Revolutions",5
6,"The Matrix: Revolutions",3
930,"The Matrix: Revolutions",4
188,"The Matrix: Revolutions",3
769,"City Lights",4
657,"Princess Mononoke",2
352,"Princess Mononoke",4
481,"Princess Mononoke",4
368,"Princess Mononoke",4
305,"Princess Mononoke",5
10,"Princess Mononoke",5
815,"Legend of 1900",4
79,"Surf Ninjas",4
298,"George Carlin: Personal Favorites",4
384,"Frida",3
788,"Frida",3
695,"Frida",2
544,"Frida",4
97,"Frida",5
87,"Frida",5
142,"Frida",3
131,"Frida",3
906,"Frida",4
437,"Frida",2
967,"Frida",3
981,"Frida",3
192,"Frida",4
561,"Frida",4
933,"Frida",3
424,"Frida",4
304,"Frida",4
979,"Rush Hour 2",2
793,"Rush Hour 2",4
199,"Rush Hour 2",5
602,"Rush Hour 2",3
302,"Rush Hour 2",3
788,"Rush Hour 2",4
470,"Rush Hour 2",2
383,"Rush Hour 2",4
164,"Rush Hour 2",2
609,"Rush Hour 2",3
719,"Rush Hour 2",4
169,"Rush Hour 2",3
97,"Rush Hour 2",1
485,"Rush Hour 2",4
116,"Rush Hour 2",4
766,"Rush Hour 2",5
79,"Rush Hour 2",4
265,"Rush Hour 2",3
857,"Rush Hour 2",2
442,"Rush Hour 2",1
684,"Rush Hour 2",3
94,"Rush Hour 2",2
437,"Rush Hour 2",2
578,"Rush Hour 2",4
481,"Rush Hour 2",5
134,"Rush Hour 2",5
283,"Rush Hour 2",4
527,"Rush Hour 2",3
10,"Rush Hour 2",2
561,"Rush Hour 2",3
268,"Rush Hour 2",4
933,"Rush Hour 2",2
785,"Rush Hour 2",3
291,"Rush Hour 2",4
358,"Rush Hour 2",4
663,"Rush Hour 2",4
188,"Rush Hour 2",3
798,"Rush Hour 2",3
688,"Rush Hour 2",5
769,"Monty Python's The Meaning of Life: Special Edition",3
195,"Monty Python's The Meaning of Life: Special Edition",4
199,"Monty Python's The Meaning of Life: Special Edition",3
906,"Monty Python's The Meaning of Life: Special Edition",4
756,"Monty Python's The Meaning of Life: Special Edition",1
266,"Monty Python's The Meaning of Life: Special Edition",5
981,"Monty Python's The Meaning of Life: Special Edition",4
305,"Monty Python's The Meaning of Life: Special Edition",5
561,"Monty Python's The Meaning of Life: Special Edition",3
6,"Monty Python's The Meaning of Life: Special Edition",3
508,"Monty Python's The Meaning of Life: Special Edition",5
785,"Monty Python's The Meaning of Life: Special Edition",3
304,"Monty Python's The Meaning of Life: Special Edition",5
735,"Monty Python's The Meaning of Life: Special Edition",4
815,"Under Suspicion",4
769,"Three Days of the Condor",3
7,"Three Days of the Condor",5
307,"Three Days of the Condor",5
742,"Three Days of the Condor",4
6,"Three Days of the Condor",3
785,"Three Days of the Condor",3
756,"The Twilight Zone: Vol. 27",1
424,"A Thousand Acres",1
268,"The Volcano Disaster",2
298,"Butterfly Kiss",4
478,"Monsoon Wedding",4
756,"Monsoon Wedding",5
592,"Monsoon Wedding",4
834,"Two Can Play That Game",3
769,"Mumford",3
906,"Mumford",4
769,"The Hitchhiker's Guide to the Galaxy",3
199,"The Hitchhiker's Guide to the Galaxy",5
79,"The Hitchhiker's Guide to the Galaxy",1
547,"The Hitchhiker's Guide to the Galaxy",3
201,"The Hitchhiker's Guide to the Galaxy",3
462,"The Hitchhiker's Guide to the Galaxy",2
437,"The Hitchhiker's Guide to the Galaxy",1
6,"The Hitchhiker's Guide to the Galaxy",4
424,"The Hitchhiker's Guide to the Galaxy",4
930,"The Hitchhiker's Guide to the Galaxy",2
383,"You're Invited to Mary-Kate and Ashley's Vacation Parties",2
547,"Drop Dead Fred",4
201,"Drop Dead Fred",5
578,"Drop Dead Fred",3
7,"The Alamo",3
561,"Hudson Hawk",5
383,"First Knight",2
97,"First Knight",3
477,"First Knight",3
201,"First Knight",3
7,"First Knight",5
250,"First Knight",5
481,"First Knight",4
134,"First Knight",5
998,"First Knight",4
561,"First Knight",1
188,"First Knight",3
719,"The Santa Clause",4
485,"The Santa Clause",4
283,"The Santa Clause",3
815,"The Santa Clause",4
267,"The Santa Clause",3
906,"High and Low",4
495,"High and Low",5
302,"Jimmy Neutron: Boy Genius",3
750,"Jimmy Neutron: Boy Genius",4
79,"Jimmy Neutron: Boy Genius",4
7,"Jimmy Neutron: Boy Genius",2
481,"Jimmy Neutron: Boy Genius",4
134,"Predator 2",5
527,"Predator 2",3
6,"Predator 2",4
756,"Bullet",1
788,"The In-Laws",4
769,"American Beauty",3
384,"American Beauty",3
195,"American Beauty",5
199,"American Beauty",5
602,"American Beauty",3
664,"American Beauty",5
302,"American Beauty",4
989,"American Beauty",3
